par,MSE_CV,DE_pliegues,columnas
x1*x11,20.067056101428086,2.600928673625187,18
x5*x7,46.70054357998963,5.86573501523081,18
x1*x6,46.82380068929238,5.744940712320016,18
x7*x10,46.830931811605225,5.86064131328004,18
x6*x12,46.867836039708706,5.72470823779135,18
x5*x10,46.894775146759294,5.6103153853414955,18
x1*x3,46.947235336552396,5.81960219571733,18
x1*x10,46.94849154467455,5.6805883225761775,18
x6*x7,46.95646776288344,5.726506999316108,18
x8*x11,47.01015609841541,5.632206349919565,18
x3*x12,47.032562789022144,5.553542420084842,18
x4*x11,47.044616021243016,6.000972286983667,18
x3*x7,47.04766964029462,5.796091013305187,18
x5*x12,47.05684067297655,5.725674613775334,18
x2*x8,47.05738808787889,5.713140806343041,18
x4*x8,47.05870607502344,5.653116204865303,18
x2*x5,47.06047395313628,5.831499819905156,18
x9*x12,47.06471327669004,5.837956118331584,18
x7*x8,47.074285599042895,5.799926429647872,18
x3*x11,47.074477533553214,5.685806680798583,18
x3*x4,47.07858235493454,5.764366436715666,18
x4*x12,47.080257350127866,5.612951064405809,18
x2*x10,47.08325713816039,5.757327327685982,18
x3*x8,47.09203769331342,5.777503129325267,18
x7*x9,47.093908742621466,5.751293818797199,18
x6*x9,47.0950656225695,5.730233481687902,18
x8*x12,47.09557466785609,5.913420620236426,18
x4*x9,47.098404606742974,5.727427551139466,18
x2*x11,47.1046136609791,5.70509331628369,18
x1*x12,47.10461428171657,5.844284002368931,18
x2*x9,47.1137372370114,5.77969942072342,18
x1*x9,47.12418292714678,5.723966379410242,18
x4*x7,47.130091801587824,5.898761039155584,18
x3*x9,47.13561977226912,5.750224987523012,18
x3*x5,47.13606065653945,6.008109517259087,18
x1*x4,47.140402954125406,5.730136480525622,18
x7*x12,47.14908236402695,5.882024290887788,18
x2*x4,47.15270570651292,5.742924351400476,18
x2*x12,47.154064332731586,5.699933435845585,18
x2*x7,47.15434023962031,5.801800332870698,18
x2*x6,47.15961299596395,5.807042436924775,18
x4*x5,47.16556793215196,5.788831761347151,18
x4*x10,47.16776009363067,5.816496965929234,18
x2*x3,47.17354106025226,5.726986261014609,18
x10*x11,47.18454082889944,5.71893204556613,18
x4*x6,47.18761018341235,5.69154031888362,18
x5*x9,47.1916953001646,5.753782601219324,18
x1*x2,47.19240608370085,5.7893828673680225,18
x1*x8,47.19526711396574,5.959020684619301,18
x3*x10,47.195513909256114,5.742030241854613,18
x9*x10,47.210976923169135,5.726507498025108,18
x5*x6,47.215129212460766,5.8547911976972555,18
x5*x8,47.22105333237113,5.762511775430683,18
x8*x9,47.23017424740546,5.893559316641594,18
x6*x11,47.235131940476236,5.7913715641023025,18
x8*x10,47.235984378272875,5.711624067301983,18
x6*x8,47.236649509348695,5.862092426911602,18
x7*x11,47.24032439256039,5.705289722682115,18
x11*x12,47.244334886712814,5.658982070400871,18
x9*x11,47.251186177234764,5.830366095940706,18
x10*x12,47.25681750256834,5.712116498290373,18
x3*x6,47.2834400945506,5.676718461697448,18
x1*x5,47.29964724776941,5.901847709929784,18
x6*x10,47.30217691132233,5.803747544370134,18
x5*x11,47.33086750196491,5.762625586952876,18
x1*x7,47.41050039513655,5.7195510880871945,18
