familia,crudas,umbral,MSE_CV,DE_pliegues,columnas
log,False,60.0,19.59499518638491,2.5837862361907526,7
log,False,60.25,19.691538234992215,2.6645126499919467,7
log,False,60.5,19.695556952226205,2.6685523031159715,7
log,False,59.75,19.700873125098425,2.511568014594553,7
log,False,59.5,19.836678341900868,2.47908038949584,7
log,False,61.0,19.970065643419034,2.5388640217538736,7
log,True,60.0,20.067056101428086,2.600928673625176,18
log,True,60.5,20.148084721959172,2.682226697001675,18
log,True,59.75,20.148447778045696,2.54667488932021,18
log,True,60.25,20.153363501343563,2.669543310872905,18
sqrt,True,60.0,20.201810055045478,2.706037934908595,18
log1p,True,60.0,20.237639695582256,2.6824019751922927,18
sqrt,True,59.75,20.308140057781745,2.6637153524461072,18
log,True,59.5,20.309345779991013,2.5150371272617407,18
sqrt,True,60.25,20.31084045826845,2.792259907610475,18
sqrt,True,60.5,20.313785509448426,2.8008797059384416,18
log1p,True,60.25,20.34982252209007,2.7695493233809123,18
log1p,True,59.75,20.351610631285226,2.6359272721225135,18
log1p,True,60.5,20.355915900196514,2.77428410782739,18
log,True,61.0,20.37830929796595,2.5583872344079848,18
log1p,False,60.0,20.450587474859866,2.8924451703241765,7
sqrt,True,59.5,20.456217509062167,2.6452474384577935,18
log1p,True,59.5,20.496529912796714,2.6240525706104263,18
log,False,59.0,20.510430524197382,2.3286240818729342,7
sqrt,True,61.0,20.52041744464653,2.6448098710190915,18
log1p,False,60.25,20.566920829726428,2.9834946168995837,7
log1p,True,61.0,20.574283797698378,2.606099082532872,18
log1p,False,60.5,20.583080315551193,2.9822184412324537,7
log1p,False,59.75,20.610194193121565,2.8063035668468106,7
log1p,False,59.5,20.73696156525073,2.7917903408088414,7
log1p,False,61.0,20.86217534177127,2.7667902954741384,7
log,True,59.0,21.002511418317376,2.4049603363332794,18
sqrt,True,59.0,21.058352337201608,2.491870167622003,18
log1p,True,59.0,21.079710846533903,2.462516006087019,18
log1p,False,59.0,21.338182905279858,2.603609144704925,7
log,False,58.0,21.343037938585418,2.4841498168061387,7
sqrt,False,60.0,21.49332337067474,3.2130749826836316,7
sqrt,False,60.25,21.610134258668033,3.297497576183312,7
sqrt,False,60.5,21.615488847333882,3.301485694597012,7
sqrt,False,59.75,21.668086530265363,3.15127948471144,7
sqrt,True,58.0,21.74104791309512,2.662477543103501,18
log1p,True,58.0,21.75955921778747,2.625331460811355,18
log,True,58.0,21.76551843160932,2.6302273215643597,18
sqrt,False,59.5,21.80414180584489,3.1256988627635205,7
log,False,62.0,21.8742206867233,3.5549828930195457,7
log,True,62.0,21.893314173454286,3.3627397231516967,18
sqrt,False,61.0,21.905187414459768,3.0978669188922616,7
sqrt,True,62.0,22.051830224261565,3.4546050373838373,18
log1p,True,62.0,22.114316636642528,3.42028505395017,18
log1p,False,58.0,22.129682513262125,2.7202125897960374,7
sqrt,False,59.0,22.456407767986505,2.9370741871601895,7
log1p,False,62.0,22.844822077048725,3.694068907781225,7
sqrt,False,58.0,23.277093514931003,3.049330396038013,7
sqrt,False,62.0,23.90824651757024,4.005528553426451,7
