pliegue,MSE,alpha,no_cero,iteraciones,dual_gap
1,53.99352357012696,0.5904545052481256,37,64,0.010222897967749608
2,57.914505370884086,0.32881313098424275,70,93,0.009332840786570765
3,64.33854133663853,0.525217251966192,37,45,0.010989115354391288
4,58.01002683131175,0.5904545052481256,34,54,0.009275842346467774
5,66.72077060715961,0.525217251966192,42,110,0.0027908010328853076
6,63.402968486876524,0.525217251966192,41,45,0.01253347061299337
7,51.81493034229928,0.525217251966192,32,46,0.008922268848057987
8,43.070933127890854,0.525217251966192,46,65,0.01010284689736333
9,52.997218303574996,0.525217251966192,42,73,0.007351083821913562
10,69.94671991561806,0.46718783464442726,43,58,0.011869408826889109
11,56.080566700897286,0.41556988469563527,57,84,0.013023515228587712
12,60.86764098561275,0.525217251966192,30,51,0.004996525393676165
13,55.01223825463311,0.5904545052481256,35,64,0.008421348103729543
14,59.81071364177098,0.5904545052481256,30,64,0.00908722630297992
15,50.628543085839325,0.525217251966192,40,54,0.01072358266202779
16,53.21177424418697,0.525217251966192,38,63,0.007851857843115794
17,62.45171551778537,0.46718783464442726,43,54,0.011004463274760685
18,46.60627711466857,0.5904545052481256,34,38,0.007222732604259363
19,64.11988007235021,0.5904545052481256,30,216,0.006638933302989851
20,55.98524524986988,0.525217251966192,34,59,0.007400674665927909
